{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
,,,,,,,,,
255,T,44,CC,12035112,1093.35,-23.68,14,4781.33,254\
255,T,44,PP,12035259,773.76,34.2,1091.54,254\,
255,T,44,AA,12035260,-13.96,5.1,-1.61,254\,
255,T,44,PP,12035404,774.12,34.2,1087.26,254\,
255,T,44,CC,12035404,1088.89,-20.76,14,4781.33,254\
255,T,44,PP,12035557,774.32,34.2,1084.88,254\,
255,T,44,AA,12035558,-13.89,3.61,0.16,254\,
255,T,44,PP,12035707,774.63,34.2,1081.2,254\,
255,T,44,CC,12035707,1082.31,-23.86,15,4781.33,254\
255,T,44,PP,12035849,774.79,34.2,1079.29,254\,
255,T,44,AA,12035851,-11.61,0.04,5.37,254\,
255,T,44,PP,12036006,774.9,34.2,1077.99,254\,
255,T,44,CC,12036006,1076.94,-22.6,18,4781.33,254\
255,T,44,PP,12036160,775.04,34.2,1076.33,254\,
255,T,44,AA,12036161,-10.47,-6.83,5.65,254\,
255,T,44,PP,12036305,775.41,34.2,1071.94,254\,
255,T,44,CC,12036305,1072.91,-18.86,14,4781.33,254\
255,T,44,PP,12036452,775.66,34.2,1068.97,254\,
255,T,44,AA,12036453,-13.02,-3.73,-1.26,254\,
255,T,44,PP,12036600,776.2,34.2,1062.58,254\,
255,T,44,CC,12036600,1065.82,-23.96,17,4781.33,254\
255,T,44,PP,12036755,776.62,34.2,1057.6,254\,
255,T,44,AA,12036756,-14.16,-0.67,-1.92,254\,
255,T,44,PP,12036913,776.78,34.2,1055.7,254\,
255,T,44,CC,12036913,1055.48,-32.41,18,4781.33,254\
255,T,44,PP,12037060,776.84,34.2,1054.99,254\,
255,T,44,AA,12037062,-11.45,-0.12,8.87,254\,
255,T,44,PP,12037206,777.2,34.2,1050.73,254\,
255,T,44,CC,12037206,1050.61,-26.7,15,4781.33,254\
255,T,44,PP,12037352,777.32,34.2,1049.31,254\,
255,T,44,AA,12037354,-10.67,0.82,6.35,254\,
255,T,44,PP,12037504,777.29,34.2,1049.67,254\,
255,T,44,CC,12037504,1047.54,-18.2,15,4781.33,254\
255,T,44,PP,12037653,777.68,34.2,1045.06,254\,
255,T,44,AA,12037654,-12.71,1.53,-0.94,254\,
255,T,44,PP,12037808,777.71,34.2,1044.7,254\,
255,T,44,CC,12037808,1043.12,-16.57,17,4781.33,254\
255,T,44,PP,12037955,777.82,34.2,1043.4,254\,
255,T,44,AA,12037956,-11.06,3.06,1.02,254\,
255,T,44,PP,12038113,777.92,34.2,1042.22,254\,
255,T,44,CC,12038113,1042.41,-8.88,14,4781.33,254\
255,T,44,PP,12038259,778.28,34.2,1037.97,254\,
255,T,44,AA,12038260,-9.14,1.92,3.49,254\,
255,T,44,PP,12038408,778.59,34.2,1034.31,254\,
255,T,44,CC,12038408,1037.53,-13.86,14,4781.33,254\
255,T,44,PP,12038560,778.82,34.2,1031.59,254\,
255,T,44,AA,12038561,-6.83,-0.86,5.49,254\,
255,T,44,PP,12038711,779.13,34.2,1027.94,254\,
255,T,44,CC,12038711,1029.66,-22.72,18,4781.33,254\
255,T,44,PP,12038860,779.49,34.2,1023.69,254\,
255,T,44,AA,12038862,-9.73,-3.49,2.35,254\,
255,T,44,PP,12039001,779.52,34.2,1023.34,254\,
255,T,44,CC,12039001,1022.89,-25.52,17,4781.33,254\
255,T,44,PP,12039156,779.43,34.2,1024.4,254\,
255,T,44,AA,12039157,-11.02,0.31,-7.53,254\,
255,T,44,PP,12039302,779.46,34.2,1024.04,254\,
255,T,44,CC,12039302,1023.41,-10.01,14,4781.33,254\
255,T,44,PP,12039462,779.58,34.2,1022.63,254\,
255,T,44,AA,12039464,-6.63,4.86,-0.39,254\,
255,T,44,PP,12039611,779.79,34.2,1020.15,254\,
255,T,44,CC,12039611,1022.78,-5.21,18,4781.33,254\
255,T,44,PP,12039759,779.92,34.2,1018.62,254\,
255,T,44,AA,12039761,-5.22,2.51,8.12,254\,
255,T,44,PP,12039900,780.18,34.2,1015.56,254\,
255,T,44,CC,12039900,1017.82,-12.61,18,4781.33,254\
255,T,44,PP,12040058,780.54,34.2,1011.32,254\,
255,T,44,AA,12040060,-6.2,2.16,9.34,254\,
255,T,44,PP,12040204,780.88,34.2,1007.32,254\,
255,T,44,CC,12040204,1009.71,-22.9,15,4781.33,254\
255,T,44,PP,12040353,781,34.2,1005.91,254\,
255,T,44,AA,12040355,-13.14,-2.55,7.22,254\,
255,T,44,PP,12040505,781.42,34.2,1000.97,254\,
255,T,44,CC,12040505,1003.01,-25.12,19,4781.33,254\
255,T,44,PP,12040657,781.21,34.2,1003.44,254\,
255,T,44,AA,12040658,-3.65,-9.45,2.39,254\,
255,T,44,PP,12040812,781.51,34.2,999.91,254\,
255,T,44,CC,12040812,1001.29,-15.79,18,4781.33,254\
255,T,44,PP,12040955,781.63,34.2,998.5,254\,
255,T,44,AA,12040957,-0.47,-3.33,-12.08,254\,
255,T,44,PP,12041108,781.91,34.2,995.21,254\,
255,T,44,CC,12041108,996.54,-17.59,15,4781.33,254\
255,T,44,PP,12041253,782.34,34.2,990.16,254\,
255,T,44,AA,12041255,1.02,-16.55,0.82,254\,
255,T,44,PP,12041402,782.35,34.2,990.05,254\,
255,T,44,CC,12041402,989.29,-22.57,16,4781.33,254\
255,T,44,PP,12041558,782.38,34.2,989.7,254\,
255,T,44,AA,12041560,-13.42,6.63,7.45,254\,
255,T,44,PP,12041706,782.79,34.2,984.88,254\,
255,T,44,CC,12041706,986.37,-17.09,15,4781.33,254\
255,T,44,PP,12041856,783.06,34.2,981.72,254\,
255,T,44,AA,12041857,-3.49,0.82,-11.81,254\,
255,T,44,PP,12042004,783.18,34.2,980.31,254\,
255,T,44,CC,12042004,980.93,-18.19,18,4781.33,254\
255,T,44,PP,12042156,783.71,34.1,973.78,254\,
255,T,44,AA,12042158,-6.83,-16.44,-1.33,254\,
255,T,44,PP,12042301,783.92,34.1,971.33,254\,
255,T,44,CC,12042301,973.07,-25.58,16,4781.33,254\
255,T,44,PP,12042450,784.01,34.1,970.27,254\,
255,T,44,AA,12042452,-9.06,0.75,-16.44,254\,
255,T,44,PP,12042602,783.74,34.1,973.43,254\,
255,T,44,CC,12042602,968.99,-19.22,18,4781.33,254\
255,T,44,PP,12042757,784.25,34.1,967.47,254\,
255,T,44,AA,12042759,-10.47,-3.77,-10.83,254\,
255,T,44,PP,12042915,784.51,34.1,964.42,254\,
255,T,44,CC,12042915,966.52,-14.4,17,4781.33,254\
255,T,44,PP,12043059,784.81,34.1,960.91,254\,
255,T,44,AA,12043061,-0.47,-7.85,17.06,254\,
255,T,44,PP,12043207,784.66,34.1,962.67,254\,
255,T,44,CC,12043207,961.2,-16.25,15,4781.33,254\
255,T,44,PP,12043354,785,34.1,958.69,254\,
255,T,44,AA,12043355,-6.12,0.51,5.26,254\,
255,T,44,PP,12043502,785.52,34.1,952.62,254\,
255,T,44,CC,12043502,955.85,-19.03,15,4781.33,254\
255,T,44,PP,12043657,785.68,34.1,950.75,254\,
255,T,44,AA,12043659,-8.24,-7.37,10.24,254\,
255,T,44,PP,12043811,785.93,34.1,947.83,254\,
255,T,44,CC,12043811,948.58,-23.53,18,4781.33,254\
255,T,44,PP,12043949,786.08,34.1,946.08,254\,
255,T,44,AA,12043951,-13.85,-4.51,-0.16,254\,
255,T,44,PP,12044100,786.23,34.1,944.33,254\,
255,T,44,CC,12044100,944.34,-20.01,18,4781.33,254\
255,T,44,PP,12044256,786.49,34.1,941.3,254\,
255,T,44,AA,12044257,-5.81,-2.63,-6.2,254\,
255,T,44,PP,12044401,786.34,34.1,943.05,254\,
255,T,44,CC,12044401,940,-17.51,14,4781.33,254\
255,T,44,PP,12044553,786.43,34.1,942,254\,
255,T,44,AA,12044555,-16.2,9.41,6.51,254\,
255,T,44,PP,12044707,786.83,34.1,937.34,254\,
255,T,44,CC,12044707,940.06,-7.77,17,4781.33,254\
255,T,44,PP,12044860,787.47,34.1,929.88,254\,
255,T,44,AA,12044861,-11.45,3.45,-2.55,254\,
255,T,44,PP,12045003,787.64,34.1,927.9,254\,
255,T,44,CC,12045003,930.44,-23.68,17,4781.33,254\
255,T,44,PP,12045156,787.99,34.1,923.83,254\,
255,T,44,AA,12045157,-14.08,-6.43,2.2,254\,
255,T,44,PP,12045301,788.09,34.1,922.66,254\,
255,T,44,CC,12045301,921.3,-30.49,14,4781.33,254\
255,T,44,PP,12045462,787.82,34.1,925.81,254\,
255,T,44,AA,12045463,-15.14,5.84,-5.1,254\,
255,T,44,PP,12045613,788.09,34.1,922.66,254\,
255,T,44,CC,12045613,921.36,-12.73,17,4781.33,254\
255,T,44,PP,12045751,788.4,34.1,919.06,254\,
255,T,44,AA,12045752,-7.85,7.81,-0.9,254\,
255,T,44,PP,12045907,788.76,34.1,914.88,254\,
255,T,44,CC,12045907,916.32,-16.74,15,4781.33,254\
255,T,44,PP,12046049,789.09,34.1,911.04,254\,
255,T,44,AA,12046050,-9.61,5.84,-3.8,254\,
255,T,44,PP,12046200,789.19,34.1,909.88,254\,
255,T,44,CC,12046200,911.2,-18.88,14,4781.33,254\
255,T,44,PP,12046361,789.55,34.1,905.7,254\,
255,T,44,AA,12046362,-8.04,-0.78,-2.12,254\,
255,T,44,PP,12046513,789.16,34.1,910.23,254\,
255,T,44,CC,12046513,906.38,-16.95,17,4781.33,254\
255,T,44,PP,12046650,789.59,34.1,905.23,254\,
255,T,44,AA,12046651,-10.4,8,-9.18,254\,
255,T,44,PP,12046816,790.11,34.1,899.21,254\,
255,T,44,CC,12046816,902.45,-17.16,18,4781.33,254\
255,T,44,PP,12046954,790.33,34.1,896.65,254\,
255,T,44,AA,12046955,-5.41,-1.92,-1.33,254\,
255,T,44,PP,12047109,790.55,34.1,894.11,254\,
255,T,44,CC,12047109,894.96,-24.57,14,4781.33,254\
255,T,44,PP,12047258,791.03,34.1,888.54,254\,
255,T,44,AA,12047259,-18.75,4.39,-2.47,254\,
255,T,44,PP,12047404,791.28,34.1,885.65,254\,
255,T,44,CC,12047404,886.65,-29.22,14,4781.33,254\
255,T,44,PP,12047555,791.13,34,887.09,254\,
255,T,44,AA,12047557,-17.1,-5.02,0.82,254\,
255,T,44,PP,12047710,791.28,34,885.36,254\,
255,T,44,CC,12047710,883.87,-18.87,17,4781.33,254\
255,T,44,PP,12047862,791.46,34,883.28,254\,
255,T,44,AA,12047863,-13.18,9.85,-3.61,254\,
255,T,44,PP,12048014,791.92,34,877.96,254\,
255,T,44,CC,12048014,880.83,-15.33,18,4781.33,254\
255,T,44,PP,12048151,792.1,34,875.88,254\,
255,T,44,AA,12048153,-13.53,2.28,-0.75,254\,
255,T,44,PP,12048312,792.5,34,871.25,254\,
255,T,44,CC,12048312,873.27,-22.63,15,4781.33,254\
255,T,44,PP,12048460,792.56,34,870.56,254\,
255,T,44,AA,12048462,-12.12,3.1,1.57,254\,
255,T,44,PP,12048612,792.88,34,866.87,254\,
255,T,44,CC,12048612,867.15,-23.07,15,4781.33,254\
255,T,44,PP,12048752,793.02,34,865.25,254\,
255,T,44,AA,12048754,-14.67,-1.88,-2.35,254\,
255,T,44,PP,12048907,793.44,34,860.4,254\,
255,T,44,CC,12048907,862.47,-21.52,18,4781.33,254\
255,T,44,PP,12049062,793.38,34,861.1,254\,
255,T,44,AA,12049063,-13.81,-3.61,-1.1,254\,
255,T,44,PP,12049206,793.75,34,856.83,254\,
255,T,44,CC,12049206,857.96,-19.59,17,4781.33,254\
255,T,44,PP,12049354,792.88,34,866.87,254\,
255,T,44,AA,12049356,-10.32,3.92,3.92,254\,
255,T,44,PP,12049503,793.81,34,856.14,254\,
255,T,44,CC,12049503,860.54,-3.96,15,4781.33,254\
255,T,44,PP,12049661,794.13,34,852.45,254\,
255,T,44,AA,12049662,-6.32,4.43,5.37,254\,
255,T,44,PP,12049816,794.17,34,851.99,254\,
255,T,44,CC,12049816,853.66,-15.14,18,4781.33,254\
255,T,44,PP,12049956,794.56,34,847.49,254\,
255,T,44,AA,12049958,-8.43,2.9,6.24,254\,
255,T,44,PP,12050111,795.08,34,841.51,254\,
255,T,44,CC,12050111,845.24,-25.65,16,4781.33,254\
255,T,44,PP,12050257,795.31,34,838.86,254\,
255,T,44,AA,12050258,-12.36,3.3,-17.93,254\,
255,T,44,PP,12050406,795.43,34,837.48,254\,
255,T,44,CC,12050406,836.48,-30.42,16,4781.33,254\
255,T,44,PP,12050562,795.79,34,833.34,254\,
255,T,44,AA,12050563,-13.45,5.02,-2.2,254\,
255,T,44,PP,12050715,795.76,34,833.69,254\,
255,T,44,CC,12050715,831.55,-24.43,19,4781.33,254\
255,T,44,PP,12050853,796,34,830.93,254\,
255,T,44,AA,12050854,-15.77,0.86,9.1,254\,
255,T,44,PP,12051011,796.26,34,827.94,254\,
255,T,44,CC,12051011,828.59,-17.95,18,4781.33,254\
255,T,44,PP,12051164,796.21,34,828.52,254\,
255,T,44,AA,12051165,-10,2.79,7.14,254\,
255,T,44,PP,12051309,796.63,34,823.69,254\,
255,T,44,CC,12051309,826.04,-13.72,15,4781.33,254\
255,T,44,PP,12051454,796.81,34,821.63,254\,
255,T,44,AA,12051457,-12.83,-0.24,2.28,254\,
255,T,44,PP,12051603,796.81,34,821.63,254\,
255,T,44,CC,12051603,821.55,-14.7,19,4781.33,254\
255,T,44,PP,12051756,796.77,34,822.09,254\,
255,T,44,AA,12051757,-12.16,-4.31,-0.55,254\,
255,T,44,PP,12051904,796.45,34,825.76,254\,
255,T,44,CC,12051904,822.63,-2.86,18,4781.33,254\
255,T,44,PP,12052050,797.14,34,817.84,254\,
255,T,44,AA,12052052,-12.67,-5.57,2.28,254\,
255,T,44,PP,12052202,797.29,34,816.12,254\,
255,T,44,CC,12052202,817.95,-11.02,16,4781.33,254\
255,T,44,PP,12052363,797.42,34,814.63,254\,
255,T,44,AA,12052365,-12.4,-0.9,-1.06,254\,
255,T,44,PP,12052508,797.72,34,811.19,254\,
255,T,44,CC,12052508,812.43,-16.16,18,4781.33,254\
255,T,44,PP,12052648,797.82,34,810.04,254\,
255,T,44,AA,12052651,-8.12,-0.9,-0.86,254\,
255,T,44,PP,12052800,797.84,34,809.81,254\,
255,T,44,CC,12052800,809.29,-14.19,18,4781.33,254\
255,T,44,PP,12052959,798.16,34,806.15,254\,
255,T,44,AA,12052960,-12.12,-4.51,-2.16,254\,
255,T,44,PP,12053110,798.52,34,802.03,254\,
255,T,44,CC,12053110,804.82,-16.52,14,4781.33,254\
255,T,44,PP,12053257,798.94,34,797.22,254\,
255,T,44,AA,12053258,-9.57,-0.12,6.75,254\,
255,T,44,PP,12053402,799.15,34,794.82,254\,
255,T,44,CC,12053402,796.64,-25.57,15,4781.33,254\
255,T,44,PP,12053554,799.43,34,791.61,254\,
255,T,44,AA,12053556,-8.51,1.22,5.41,254\,
255,T,44,PP,12053702,799.79,34,787.5,254\,
255,T,44,CC,12053702,789.41,-27.98,15,4781.33,254\
255,T,44,PP,12053858,799.8,34,787.39,254\,
255,T,44,AA,12053859,-15.65,-1.73,1.49,254\,
255,T,44,PP,12054012,799.86,34,786.7,254\,
255,T,44,CC,12054012,785.1,-21.95,17,4781.33,254\
255,T,44,PP,12054164,799.92,34,786.02,254\,
255,T,44,AA,12054166,-11.77,-5.53,-3.57,254\,
255,T,44,PP,12054301,799.99,34,785.21,254\,
255,T,44,CC,12054301,784.55,-11.85,15,4781.33,254\
255,T,44,PP,12054462,800.31,33.9,781.31,254\,
255,T,44,AA,12054464,-8.63,-3.41,-2.08,254\,
255,T,44,PP,12054599,800.51,33.9,779.02,254\,
255,T,44,CC,12054599,780.13,-14.11,18,4781.33,254\
255,T,44,PP,12054766,800.71,33.9,776.74,254\,
255,T,44,AA,12054767,-10.32,1.61,-1.26,254\,
255,T,44,PP,12054905,800.86,33.8,774.78,254\,
255,T,44,CC,12054905,774.97,-17.14,15,4781.33,254\
255,T,44,PP,12055053,800.96,33.8,773.64,254\,
255,T,44,AA,12055055,-11.41,1.06,1.29,254\,
255,T,44,PP,12055201,800.74,33.8,776.15,254\,
255,T,44,CC,12055201,773.84,-9.67,14,4781.33,254\
255,T,44,PP,12055362,801.03,33.8,772.84,254\,
255,T,44,AA,12055364,-11.26,-2.47,4.75,254\,
255,T,44,PP,12055514,801.49,33.8,767.6,254\,
255,T,44,CC,12055514,771.36,-9.98,18,4781.33,254\
255,T,44,PP,12055663,801.91,33.8,762.82,254\,
255,T,44,AA,12055664,-11.02,-2.71,4,254\,
255,T,44,PP,12055802,802.09,33.8,760.77,254\,
255,T,44,CC,12055802,762.74,-22.87,18,4781.33,254\
255,T,44,PP,12055957,802.23,33.8,759.18,254\,
255,T,44,AA,12055959,-9.81,-0.82,3.73,254\,
255,T,44,PP,12056112,802.36,33.8,757.7,254\,
255,T,44,CC,12056112,757.27,-21.21,15,4781.33,254\
255,T,44,PP,12056258,802.59,33.8,755.08,254\,
255,T,44,AA,12056259,-9.53,0.04,4.24,254\,
255,T,44,PP,12056407,802.68,33.8,754.06,254\,
255,T,44,CC,12056407,753.72,-17.22,14,4781.33,254\
255,T,44,PP,12056559,802.8,33.8,752.69,254\,
255,T,44,AA,12056560,-8.47,-0.24,5.33,254\,
255,T,44,PP,12056710,803.15,33.8,748.71,254\,
255,T,44,CC,12056710,749.16,-17.45,18,4781.33,254\
255,T,44,PP,12056862,803.51,33.8,744.63,254\,
255,T,44,AA,12056864,-12.08,-1.14,2.59,254\,
255,T,44,PP,12057003,803.45,33.8,745.31,254\,
255,T,44,CC,12057003,744.43,-18.22,17,4781.33,254\
255,T,44,PP,12057158,803.51,33.8,744.63,254\,
255,T,44,AA,12057159,-13.73,4.75,-2.12,254\,
255,T,44,PP,12057307,803.47,33.8,745.08,254\,
255,T,44,CC,12057307,744.62,-7.01,14,4781.33,254\
255,T,44,PP,12057456,803.9,33.9,740.44,254\,
255,T,44,AA,12057457,-10.36,5.1,-0.59,254\,
255,T,44,PP,12057605,804.17,33.9,737.38,254\,
255,T,44,CC,12057605,739.77,-13.14,14,4781.33,254\
255,T,44,PP,12057759,804.4,33.9,734.77,254\,
255,T,44,AA,12057760,-8.94,-0.59,-2.35,254\,
255,T,44,PP,12057900,804.58,33.9,732.72,254\,
255,T,44,CC,12057900,733.77,-19.12,17,4781.33,254\
255,T,44,PP,12058058,804.95,33.8,728.29,254\,
255,T,44,AA,12058059,-10.12,-0.55,-5.3,254\,
255,T,44,PP,12058207,805.26,33.8,724.78,254\,
255,T,44,CC,12058207,726.96,-24.03,14,4781.33,254\
255,T,44,PP,12058353,805.17,33.9,726.04,254\,
255,T,44,AA,12058354,-11.41,-7.73,6,254\,
255,T,44,PP,12058502,804.65,33.8,731.69,254\,
255,T,44,CC,12058502,726.83,-9.82,14,4781.33,254\
255,T,44,PP,12058656,805.26,33.8,724.78,254\,
255,T,44,AA,12058658,-4.75,-8.12,1.02,254\,
255,T,44,PP,12058811,805.57,33.8,721.27,254\,
255,T,44,CC,12058811,724.33,-10.49,18,4781.33,254\
255,T,44,PP,12058963,806.01,33.8,716.29,254\,
255,T,44,AA,12058964,-9.89,-5.1,6.59,254\,
255,T,44,PP,12059107,805.95,33.8,716.97,254\,
255,T,44,CC,12059107,716.91,-20.06,18,4781.33,254\
255,T,44,PP,12059258,805.92,33.8,717.31,254\,
255,T,44,AA,12059260,-13.49,4.16,-7.34,254\,
255,T,44,PP,12059405,806.16,33.8,714.59,254\,
255,T,44,CC,12059405,715.1,-13.15,15,4781.33,254\
255,T,44,PP,12059550,806.34,33.8,712.56,254\,
255,T,44,AA,12059552,-11.18,2.28,-0.63,254\,
255,T,44,PP,12059708,806.56,33.8,710.07,254\,
255,T,44,CC,12059708,710.57,-15.59,18,4781.33,254\
255,T,44,PP,12059857,806.59,33.8,709.73,254\,
255,T,44,AA,12059858,-15.34,-4.08,7.14,254\,
255,T,44,PP,12060001,806.56,33.8,710.07,254\,
255,T,44,CC,12060001,709.68,-8.69,17,4781.33,254\
255,T,44,PP,12060153,806.39,33.8,711.99,254\,
255,T,44,AA,12060154,-8,-9.89,1.37,254\,
255,T,44,PP,12060302,806.81,33.8,707.25,254\,
255,T,44,CC,12060302,708.78,-5.23,15,4781.33,254\
255,T,44,PP,12060463,807.12,33.8,703.75,254\,
255,T,44,AA,12060464,-7.49,0.12,0.08,254\,
255,T,44,PP,12060611,807.67,33.8,697.53,254\,
255,T,44,CC,12060611,701.25,-18.4,15,4781.33,254\
255,T,44,PP,12060751,808,33.8,693.81,254\,
255,T,44,AA,12060752,-18.2,0.9,2.35,254\,
255,T,44,PP,12060903,807.91,33.8,694.82,254\,
255,T,44,CC,12060903,693.05,-25.88,18,4781.33,254\
255,T,44,PP,12061050,807.99,33.7,693.7,254\,
255,T,44,AA,12061051,-13.34,-6.98,-2.79,254\,
255,T,44,PP,12061199,808.48,33.8,688.4,254\,
255,T,44,CC,12061199,689,-22.17,15,4781.33,254\
255,T,44,PP,12061360,808.81,33.8,684.68,254\,
255,T,44,AA,12061361,-13.65,0.55,-3.92,254\,
255,T,44,PP,12061511,809.07,33.7,681.52,254\,
255,T,44,CC,12061511,682.09,-24.95,14,4781.33,254\
255,T,44,PP,12061666,809.05,33.7,681.76,254\,
255,T,44,AA,12061668,-15.97,-0.78,-2.51,254\,
255,T,44,PP,12061803,809.01,33.7,682.2,254\,
255,T,44,CC,12061803,679.34,-17.27,19,4781.33,254\
255,T,44,PP,12061962,809.23,33.7,679.72,254\,
255,T,44,AA,12061964,-12.16,4.86,5.14,254\,
255,T,44,PP,12062102,809.83,33.7,672.98,254\,
255,T,44,CC,12062102,676.53,-15.51,19,4781.33,254\
255,T,44,PP,12062248,809.92,33.7,671.96,254\,
255,T,44,AA,12062249,-9.41,-5.53,5.1,254\,
255,T,44,PP,12062408,810.09,33.7,670.05,254\,
255,T,44,CC,12062408,670.73,-18.12,15,4781.33,254\
255,T,44,PP,12062561,810.19,33.7,668.92,254\,
255,T,44,AA,12062562,-9.22,-5.22,1.49,254\,
255,T,44,PP,12062715,810.46,33.7,665.89,254\,
255,T,44,CC,12062715,666.01,-18.16,17,4781.33,254\
255,T,44,PP,12062850,810.61,33.7,664.21,254\,
255,T,44,AA,12062852,-13.06,-0.98,2.31,254\,
255,T,44,PP,12063011,810.66,33.7,663.65,254\,
255,T,44,CC,12063011,663.08,-14.21,17,4781.33,254\
255,T,44,PP,12063152,810.6,33.8,664.54,254\,
255,T,44,AA,12063154,-11.73,3.49,3.33,254\,
255,T,44,PP,12063312,810.75,33.8,662.85,254\,
255,T,44,CC,12063312,663.46,-5.29,14,4781.33,254\
255,T,44,PP,12063458,811.19,33.8,657.91,254\,
255,T,44,AA,12063460,-6.86,3.53,6.16,254\,
255,T,44,PP,12063612,811.7,33.8,652.19,254\,
255,T,44,CC,12063612,656.59,-16.83,17,4781.33,254\
255,T,44,PP,12063750,812.07,33.8,648.03,254\,
255,T,44,AA,12063752,-3.57,1.57,6.32,254\,
255,T,44,PP,12063904,811.92,33.8,649.71,254\,
255,T,44,CC,12063904,648.44,-24.95,17,4781.33,254\
255,T,44,PP,12064063,812.3,33.8,645.46,254\,
255,T,44,AA,12064064,-12.36,-7.1,8.83,254\,
255,T,44,PP,12064208,812.21,33.8,646.46,254\,
255,T,44,CC,12064208,644.6,-20.15,14,4781.33,254\
255,T,44,PP,12064354,812.07,33.8,648.03,254\,
255,T,44,AA,12064356,-8.2,13.49,7.92,254\,
255,T,44,PP,12064502,812.51,33.8,643.1,254\,
255,T,44,CC,12064502,645.86,-8.58,14,4781.33,254\
255,T,44,PP,12064658,812.42,33.8,644.11,254\,
255,T,44,AA,12064659,-7.69,5.26,-4.35,254\,
255,T,44,PP,12064809,812.7,33.8,640.97,254\,
255,T,44,CC,12064809,642.9,-9.32,17,4781.33,254\
255,T,44,PP,12064951,813.06,33.8,636.94,254\,
255,T,44,AA,12064952,-8.36,4.04,-1.41,254\,
255,T,44,PP,12065114,813.09,33.8,636.6,254\,
255,T,44,CC,12065114,636.89,-16.24,14,4781.33,254\
255,T,44,PP,12065260,813.54,33.8,631.57,254\,
255,T,44,AA,12065261,-14.04,0.16,1.29,254\,
255,T,44,PP,12065409,813.84,33.7,628.01,254\,
255,T,44,CC,12065409,630.28,-22.17,14,4781.33,254\
255,T,44,PP,12065561,813.69,33.7,629.68,254\,
255,T,44,AA,12065562,-12.79,5.61,2.67,254\,
255,T,44,PP,12065715,813.96,33.7,626.67,254\,
255,T,44,CC,12065715,626.83,-17.89,18,4781.33,254\
255,T,44,PP,12065853,813.99,33.8,626.53,254\,
255,T,44,AA,12065854,-13.18,1.53,3.41,254\,
255,T,44,PP,12066015,814.21,33.7,623.87,254\,
255,T,44,CC,12066015,624.47,-14.11,17,4781.33,254\
255,T,44,PP,12066149,814.26,33.8,623.52,254\,
255,T,44,AA,12066150,-6.86,-2.63,0.27,254\,
255,T,44,PP,12066309,813.93,33.8,627.2,254\,
255,T,44,CC,12066309,624.95,-4.03,15,4781.33,254\
255,T,44,PP,12066455,813.4,33.8,633.13,254\,
255,T,44,AA,12066456,-11.3,8.04,3.1,254\,
255,T,44,PP,12066607,814.84,33.8,617.04,254\,
255,T,44,CC,12066607,626.84,0.54,17,4781.33,254\
255,T,44,PP,12066761,815.13,33.8,613.8,254\,
255,T,44,AA,12066763,-5.37,5.53,-1.77,254\,
255,T,44,PP,12066902,815.41,33.7,610.47,254\,
255,T,44,CC,12066902,613.54,-27.91,17,4781.33,254\
255,T,44,PP,12067063,815.74,33.8,606.99,254\,
255,T,44,AA,12067065,-15.73,-0.98,8.08,254\,
255,T,44,PP,12067209,816.17,33.8,602.2,254\,
255,T,44,CC,12067209,603.3,-36.24,15,4781.33,254\
255,T,44,PP,12067355,816.27,33.8,601.08,254\,
255,T,44,AA,12067356,-9.89,-2,-1.8,254\,
255,T,44,PP,12067510,816.55,33.8,597.96,254\,
255,T,44,CC,12067510,596.43,-32.38,17,4781.33,254\
255,T,44,PP,12067661,816.64,33.8,596.96,254\,
255,T,44,AA,12067663,-16.04,-1.49,2.51,254\,
255,T,44,PP,12067799,816.77,33.7,595.32,254\,
255,T,44,CC,12067799,594.57,-19.94,17,4781.33,254\
255,T,44,PP,12067954,816.97,33.8,593.29,254\,
255,T,44,AA,12067955,-10.51,-3.49,5.84,254\,
255,T,44,PP,12068109,817.04,33.7,592.31,254\,
255,T,44,CC,12068109,592.96,-12.22,16,4781.33,254\
255,T,44,PP,12068255,817.16,33.8,591.17,254\,
255,T,44,AA,12068256,-11.73,-2.04,3.8,254\,
255,T,44,PP,12068401,817.33,33.8,589.28,254\,
255,T,44,CC,12068401,589.79,-11.44,14,4781.33,254\
255,T,44,PP,12068550,817.4,33.8,588.49,254\,
255,T,44,AA,12068551,-8.71,-0.82,6.28,254\,
255,T,44,PP,12068704,817.76,33.7,584.3,254\,
255,T,44,CC,12068704,586.65,-11.47,17,4781.33,254\
255,T,44,PP,12068856,817.89,33.7,582.86,254\,
255,T,44,AA,12068858,-9.18,-0.2,-0.71,254\,
255,T,44,PP,12069008,817.77,33.7,584.19,254\,
255,T,44,CC,12069008,583.05,-11.39,15,4781.33,254\
255,T,44,PP,12069164,817.89,33.7,582.86,254\,
255,T,44,AA,12069166,-9.41,2.35,6.98,254\,
255,T,44,PP,12069309,818.02,33.7,581.41,254\,
255,T,44,CC,12069309,581.74,-7.42,16,4781.33,254\
