{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
\f0\fs24 \cf0 ,,,,,,,,,
255,T,55,PP,12080851,830.69,33.6,441.75,254\,
255,T,55,PP,12081009,830.72,33.6,441.43,254\,
255,T,55,PP,12081150,830.81,33.5,440.3,254\,
255,T,55,PP,12081310,831.05,33.6,437.82,254\,
255,T,55,PP,12081457,831.15,33.5,436.59,254\,
255,T,55,PP,12081610,831.24,33.6,435.75,254\,
255,T,55,PP,12081751,831.27,33.6,435.43,254\,
255,T,55,PP,12081908,831.33,33.6,434.77,254\,
255,T,55,PP,12082064,831.42,33.5,433.65,254\,
255,T,55,PP,12082209,831.5,33.6,432.92,254\,
255,T,55,PP,12082359,831.54,33.6,432.49,254\,
255,T,55,PP,12082507,831.59,33.6,431.94,254\,
255,T,55,PP,12082665,831.59,33.6,431.94,254\,
255,T,55,PP,12082817,831.68,33.6,430.96,254\,
255,T,55,PP,12082957,831.77,33.6,429.98,254\,
255,T,55,PP,12083111,831.88,33.6,428.78,254\,
255,T,55,PP,12083258,831.97,33.6,427.81,254\,
255,T,55,PP,12083403,832.04,33.6,427.04,254\,
255,T,55,PP,12083555,832.01,33.6,427.37,254\,
255,T,55,PP,12083709,832.13,33.5,425.92,254\,
255,T,55,PP,12083861,832.19,33.6,425.41,254\,
255,T,55,PP,12084016,832.11,33.5,426.14,254\,
255,T,55,PP,12084159,832.34,33.5,423.63,254\,
255,T,55,PP,12084304,832.38,33.5,423.2,254\,
255,T,55,PP,12084451,832.47,33.6,422.36,254\,
255,T,55,PP,12084617,832.59,33.5,420.92,254\,
255,T,55,PP,12084754,832.56,33.5,421.24,254\,
255,T,55,PP,12084912,832.65,33.5,420.26,254\,
255,T,55,PP,12085058,832.78,33.5,418.85,254\,
255,T,55,PP,12085207,832.84,33.5,418.2,254\,
255,T,55,PP,12085353,832.92,33.5,417.33,254\,
255,T,55,PP,12085501,832.9,33.5,417.55,254\,
255,T,55,PP,12085656,832.9,33.5,417.55,254\,
255,T,55,PP,12085805,833.05,33.5,415.92,254\,
255,T,55,PP,12085963,833.11,33.5,415.27,254\,
255,T,55,PP,12086104,833.2,33.5,414.29,254\,
255,T,55,PP,12086249,833.23,33.5,413.96,254\,
255,T,55,PP,12086410,833.34,33.5,412.77,254\,
255,T,55,PP,12086561,833.38,33.5,412.33,254\,
255,T,55,PP,12086713,833.38,33.5,412.33,254\,
255,T,55,PP,12086850,833.53,33.5,410.7,254\,
255,T,55,PP,12087011,833.56,33.5,410.38,254\,
255,T,55,PP,12087152,833.71,33.5,408.75,254\,
255,T,55,PP,12087312,833.62,33.5,409.73,254\,
255,T,55,PP,12087458,833.81,33.5,407.66,254\,
255,T,55,PP,12087606,833.81,33.5,407.66,254\,
255,T,55,PP,12087760,834.03,33.5,405.27,254\,
255,T,55,PP,12087901,833.99,33.5,405.71,254\,
255,T,55,PP,12088066,834.25,33.5,402.89,254\,
255,T,55,PP,12088211,834.25,33.5,402.89,254\,
255,T,55,PP,12088357,834.31,33.5,402.23,254\,
255,T,55,PP,12088508,834.38,33.5,401.48,254\,
255,T,55,PP,12088664,834.41,33.5,401.15,254\,
255,T,55,PP,12088800,834.47,33.5,400.5,254\,
255,T,55,PP,12088955,834.55,33.5,399.63,254\,
255,T,55,PP,12089113,834.64,33.5,398.66,254\,
255,T,55,PP,12089259,834.74,33.5,397.57,254\,
255,T,55,PP,12089404,834.77,33.5,397.25,254\,
255,T,55,PP,12089555,834.89,33.5,395.95,254\,
255,T,55,PP,12089710,834.89,33.5,395.95,254\,
255,T,55,PP,12089863,834.95,33.5,395.3,254\,
255,T,55,PP,12090006,835.01,33.5,394.65,254\,
255,T,55,PP,12090161,835.11,33.5,393.56,254\,
255,T,55,PP,12090306,835.14,33.5,393.24,254\,
255,T,55,PP,12090452,835.26,33.5,391.94,254\,
255,T,55,PP,12090601,835.35,33.5,390.96,254\,
255,T,55,PP,12090759,835.38,33.5,390.64,254\,
255,T,55,PP,12090916,835.44,33.5,389.99,254\,
255,T,55,PP,12091061,835.56,33.5,388.69,254\,
255,T,55,PP,12091212,835.59,33.5,388.36,254\,
255,T,55,PP,12091359,835.65,33.5,387.71,254\,
255,T,55,PP,12091506,835.75,33.5,386.63,254\,
255,T,55,PP,12091659,835.78,33.5,386.3,254\,
255,T,55,PP,12091816,835.93,33.5,384.68,254\,
255,T,55,PP,12091957,835.95,33.5,384.47,254\,
255,T,55,PP,12092105,835.98,33.5,384.14,254\,
255,T,55,PP,12092252,836.08,33.5,383.06,254\,
255,T,55,PP,12092411,836.17,33.5,382.08,254\,
255,T,55,PP,12092560,836.22,33.5,381.54,254\,
255,T,55,PP,12092715,836.29,33.5,380.79,254\,
255,T,55,PP,12092852,836.38,33.5,379.81,254\,
255,T,55,PP,12093003,836.45,33.5,379.06,254\,
255,T,55,PP,12093156,836.5,33.5,378.52,254\,
255,T,55,PP,12093301,836.57,33.5,377.76,254\,
255,T,55,PP,12093462,836.62,33.5,377.22,254\,
255,T,55,PP,12093613,836.77,33.5,375.6,254\,
255,T,55,PP,12093750,836.83,33.5,374.95,254\,
255,T,55,PP,12093914,836.86,33.5,374.62,254\,
255,T,55,PP,12094051,837.01,33.5,373,254\,
255,T,55,PP,12094202,836.98,33.5,373.33,254\,
255,T,55,PP,12094363,837.07,33.5,372.35,254\,
255,T,55,PP,12094515,837.11,33.5,371.92,254\,
255,T,55,PP,12094652,837.17,33.5,371.27,254\,
255,T,55,PP,12094807,837.22,33.5,370.73,254\,
255,T,55,PP,12094950,837.22,33.5,370.73,254\,
255,T,55,PP,12095113,837.28,33.5,370.09,254\,
255,T,55,PP,12095259,837.4,33.5,368.79,254\,
255,T,55,PP,12095405,837.47,33.5,368.04,254\,
255,T,55,PP,12095553,837.5,33.4,367.59,254\,
255,T,55,PP,12095708,837.64,33.5,366.2,254\,
255,T,55,PP,12095863,837.65,33.4,365.97,254\,
255,T,55,PP,12096004,837.86,33.5,363.82,254\,
255,T,55,PP,12096158,837.71,33.4,365.32,254\,
255,T,55,PP,12096307,838.01,33.5,362.2,254\,
255,T,55,PP,12096456,837.92,33.5,363.18,254\,
255,T,55,PP,12096607,837.96,33.4,362.63,254\,
255,T,55,PP,12096762,838.07,33.4,361.44,254\,
255,T,55,PP,12096903,838.04,33.4,361.76,254\,
255,T,55,PP,12097060,838.11,33.4,361.01,254\,
255,T,55,PP,12097206,838.32,33.4,358.74,254\,
255,T,55,PP,12097352,838.38,33.5,358.21,254\,
255,T,55,PP,12097501,838.38,33.4,358.09,254\,
255,T,55,PP,12097652,838.41,33.4,357.77,254\,
255,T,55,PP,12097804,838.59,33.5,355.94,254\,
255,T,55,PP,12097959,838.6,33.4,355.72,254\,
255,T,55,PP,12098111,838.59,33.5,355.94,254\,
255,T,55,PP,12098256,838.65,33.4,355.19,254\,
255,T,55,PP,12098402,838.71,33.4,354.54,254\,
255,T,55,PP,12098554,838.77,33.4,353.89,254\,
255,T,55,PP,12098708,838.83,33.4,353.25,254\,
255,T,55,PP,12098867,838.98,33.4,351.63,254\,
255,T,55,PP,12099000,838.95,33.4,351.95,254\,
255,T,55,PP,12099155,839.07,33.4,350.66,254\,
255,T,55,PP,12099304,839.14,33.4,349.9,254\,
255,T,55,PP,12099457,839.17,33.4,349.58,254\,
255,T,55,PP,12099604,839.31,33.4,348.08,254\,
255,T,55,PP,12099760,839.34,33.4,347.75,254\,
255,T,55,PP,12099903,839.34,33.4,347.75,254\,
255,T,55,PP,12100049,839.43,33.4,346.78,254\,
255,T,55,PP,12100209,839.56,33.4,345.38,254\,
255,T,55,PP,12100356,839.59,33.4,345.06,254\,
255,T,55,PP,12100507,839.62,33.4,344.74,254\,
255,T,55,PP,12100662,839.77,33.4,343.12,254\,
255,T,55,PP,12100813,839.83,33.4,342.48,254\,
255,T,55,PP,12100954,839.83,33.4,342.48,254\,
255,T,55,PP,12101106,839.89,33.4,341.83,254\,
255,T,55,PP,12101252,840.03,33.4,340.33,254\,
255,T,55,PP,12101411,839.98,33.4,340.87,254\,
255,T,55,PP,12101561,840.1,33.4,339.57,254\,
255,T,55,PP,12101714,840.13,33.4,339.25,254\,
255,T,55,PP,12101856,840.22,33.4,338.28,254\,
255,T,55,PP,12101999,840.25,33.4,337.96,254\,
255,T,55,PP,12102155,840.37,33.4,336.67,254\,
255,T,55,PP,12102303,840.46,33.4,335.7,254\,
255,T,55,PP,12102461,840.43,33.4,336.02,254\,
255,T,55,PP,12102612,840.59,33.4,334.31,254\,
255,T,55,PP,12102750,840.52,33.4,335.05,254\,
255,T,55,PP,12102904,840.65,33.4,333.66,254\,
255,T,55,PP,12103066,840.77,33.4,332.37,254\,
255,T,55,PP,12103200,840.74,33.4,332.69,254\,
255,T,55,PP,12103360,840.85,33.4,331.51,254\,
255,T,55,PP,12103512,840.89,33.4,331.08,254\,
255,T,55,PP,12103652,840.95,33.4,330.43,254\,
255,T,55,PP,12103806,841.01,33.4,329.79,254\,
255,T,55,PP,12103958,841.07,33.4,329.15,254\,
255,T,55,PP,12104116,841.04,33.4,329.47,254\,
255,T,55,PP,12104257,841.13,33.4,328.5,254\,
255,T,55,PP,12104406,841.26,33.4,327.1,254\,
255,T,55,PP,12104557,841.32,33.4,326.46,254\,
255,T,55,PP,12104712,841.29,33.4,326.78,254\,
255,T,55,PP,12104849,841.32,33.4,326.46,254\,
255,T,55,PP,12105013,841.46,33.4,324.96,254\,
255,T,55,PP,12105154,841.4,33.4,325.6,254\,
255,T,55,PP,12105314,841.49,33.4,324.64,254\,
255,T,55,PP,12105460,841.73,33.4,322.06,254\,
255,T,55,PP,12105609,841.7,33.4,322.38,254\,
255,T,55,PP,12105760,841.84,33.4,320.88,254\,
255,T,55,PP,12105900,841.79,33.4,321.42,254\,
255,T,55,PP,12106062,841.94,33.4,319.81,254\,
255,T,55,PP,12106208,841.97,33.4,319.49,254\,
255,T,55,PP,12106353,842.09,33.4,318.2,254\,
255,T,55,PP,12106513,842.18,33.4,317.24,254\,
255,T,55,PP,12106665,842.24,33.4,316.59,254\,
255,T,55,PP,12106805,842.36,33.4,315.3,254\,
255,T,55,PP,12106963,842.36,33.4,315.3,254\,
255,T,55,PP,12107104,842.51,33.4,313.7,254\,
255,T,55,PP,12107250,842.54,33.4,313.38,254\,
255,T,55,PP,12107410,842.66,33.4,312.09,254\,
255,T,55,PP,12107558,842.64,33.4,312.3,254\,
255,T,55,PP,12107713,842.72,33.4,311.45,254\,
255,T,55,PP,12107865,842.84,33.4,310.16,254\,
255,T,55,PP,12108011,842.9,33.4,309.51,254\,
255,T,55,PP,12108152,842.9,33.4,309.51,254\,
255,T,55,PP,12108312,843,33.4,308.44,254\,
255,T,55,PP,12108462,843.06,33.4,307.8,254\,
255,T,55,PP,12108609,843.12,33.4,307.16,254\,
255,T,55,PP,12108765,843.21,33.4,306.2,254\,
255,T,55,PP,12108907,843.24,33.4,305.88,254\,
255,T,55,PP,12109060,843.27,33.4,305.56,254\,
255,T,55,PP,12109200,843.34,33.4,304.81,254\,
255,T,55,PP,12109361,843.4,33.4,304.16,254\,
255,T,55,PP,12109514,843.41,33.4,304.05,254\,
255,T,55,PP,12109667,843.58,33.4,302.23,254\,
255,T,55,PP,12109803,843.58,33.4,302.23,254\,
255,T,55,PP,12109950,843.65,33.4,301.48,254\,
255,T,55,PP,12110105,843.62,33.4,301.81,254\,
255,T,55,PP,12110252,843.86,33.4,299.24,254\,
255,T,55,PP,12110411,843.94,33.4,298.38,254\,
255,T,55,PP,12110563,843.95,33.4,298.27,254\,
255,T,55,PP,12110714,844.01,33.4,297.63,254\,
255,T,55,PP,12110853,844.07,33.4,296.99,254\,
255,T,55,PP,12111013,844.13,33.4,296.35,254\,
255,T,55,PP,12111162,844.13,33.3,296.26,254\,
255,T,55,PP,12111307,844.27,33.4,294.85,254\,
255,T,55,PP,12111457,844.31,33.4,294.42,254\,
255,T,55,PP,12111608,844.31,33.4,294.42,254\,
255,T,55,PP,12111766,844.34,33.3,294.01,254\,
255,T,55,PP,12111909,844.51,33.3,292.19,254\,
255,T,55,PP,12112056,844.63,33.3,290.91,254\,
255,T,55,PP,12112201,844.6,33.3,291.23,254\,
255,T,55,PP,12112362,844.69,33.3,290.27,254\,
255,T,55,PP,12112517,844.79,33.4,289.3,254\,
255,T,55,PP,12112654,844.76,33.3,289.52,254\,
255,T,55,PP,12112808,844.97,33.3,287.28,254\,
255,T,55,PP,12112955,844.97,33.3,287.28,254\,
255,T,55,PP,12113110,845.06,33.3,286.32,254\,
255,T,55,PP,12113256,845.18,33.3,285.04,254\,
255,T,55,PP,12113401,845.22,33.3,284.61,254\,
255,T,55,PP,12113553,845.27,33.3,284.08,254\,
255,T,55,PP,12113708,845.33,33.3,283.44,254\,
255,T,55,PP,12113863,845.45,33.3,282.15,254\,
255,T,55,PP,12113999,845.51,33.3,281.51,254\,
255,T,55,PP,12114155,845.6,33.3,280.55,254\,
255,T,55,PP,12114300,845.6,33.3,280.55,254\,
255,T,55,PP,12114461,845.79,33.3,278.53,254\,
255,T,55,PP,12114613,845.88,33.3,277.57,254\,
255,T,55,PP,12114750,845.91,33.3,277.25,254\,
255,T,55,PP,12114905,846.06,33.3,275.65,254\,
255,T,55,PP,12115052,846.06,33.3,275.65,254\,
255,T,55,PP,12115212,846.18,33.3,274.37,254\,
255,T,55,PP,12115357,846.24,33.3,273.73,254\,
255,T,55,PP,12115509,846.33,33.3,272.77,254\,
255,T,55,PP,12115663,846.45,33.3,271.49,254\,
255,T,55,PP,12115812,846.49,33.3,271.07,254\,
255,T,55,PP,12115953,846.58,33.3,270.1,254\,
255,T,55,PP,12116111,846.64,33.3,269.46,254\,
255,T,55,PP,12116257,846.73,33.3,268.51,254\,
255,T,55,PP,12116403,846.84,33.3,267.34,254\,
255,T,55,PP,12116551,846.87,33.3,267.02,254\,
255,T,55,PP,12116706,847.01,33.3,265.53,254\,
255,T,55,PP,12116857,847.13,33.3,264.25,254\,
255,T,55,PP,12117001,847.2,33.3,263.51,254\,
255,T,55,PP,12117156,847.26,33.3,262.87,254\,
255,T,55,PP,12117302,847.35,33.3,261.9,254\,
255,T,55,PP,12117463,847.44,33.3,260.95,254\,
255,T,55,PP,12117611,847.57,33.3,259.57,254\,
255,T,55,PP,12117751,847.56,33.3,259.67,254\,
255,T,55,PP,12117906,847.68,33.3,258.4,254\,
255,T,55,PP,12118053,847.84,33.3,256.69,254\,
255,T,55,PP,12118205,847.87,33.3,256.37,254\,
255,T,55,PP,12118351,847.93,33.3,255.73,254\,
255,T,55,PP,12118499,848.1,33.3,253.93,254\,
255,T,55,PP,12118658,848.07,33.3,254.25,254\,
255,T,55,PP,12118800,848.19,33.3,252.97,254\,
255,T,55,PP,12118956,848.29,33.3,251.91,254\,
255,T,55,PP,12119106,848.38,33.3,250.95,254\,
255,T,55,PP,12119254,848.5,33.3,249.68,254\,
255,T,55,PP,12119402,848.5,33.3,249.68,254\,
255,T,55,PP,12119557,848.63,33.3,248.3,254\,
255,T,55,PP,12119711,848.75,33.3,247.02,254\,
255,T,55,PP,12119863,848.72,33.3,247.34,254\,
255,T,55,PP,12120006,848.81,33.3,246.38,254\,
255,T,55,PP,12120159,848.96,33.3,244.79,254\,
255,T,55,PP,12120307,849.05,33.3,243.83,254\,
255,T,55,PP,12120450,849.08,33.3,243.52,254\,
255,T,55,PP,12120615,849.17,33.3,242.56,254\,
255,T,55,PP,12120750,849.23,33.3,241.92,254\,
255,T,55,PP,12120904,849.35,33.3,240.65,254\,
255,T,55,PP,12121054,849.44,33.3,239.7,254\,
255,T,55,PP,12121213,849.54,33.3,238.64,254\,
255,T,55,PP,12121360,849.57,33.3,238.32,254\,
255,T,55,PP,12121510,849.55,33.3,238.53,254\,
255,T,55,PP,12121660,849.73,33.3,236.62,254\,
255,T,55,PP,12121799,849.79,33.3,235.98,254\,
255,T,55,PP,12121955,849.91,33.3,234.71,254\,
255,T,55,PP,12122109,850.04,33.3,233.33,254\,
255,T,55,PP,12122256,850.01,33.3,233.65,254\,
255,T,55,PP,12122401,850.13,33.3,232.38,254\,
255,T,55,PP,12122550,850.16,33.3,232.06,254\,
255,T,55,PP,12122707,850.22,33.3,231.43,254\,
255,T,55,PP,12122863,850.31,33.3,230.47,254\,
255,T,55,PP,12123005,850.47,33.3,228.78,254\,
255,T,55,PP,12123158,850.49,33.3,228.56,254\,
255,T,55,PP,12123303,850.61,33.3,227.29,254\,
255,T,55,PP,12123449,850.67,33.3,226.65,254\,
255,T,55,PP,12123615,850.77,33.3,225.6,254\,
255,T,55,PP,12123755,850.71,33.3,226.23,254\,
255,T,55,PP,12123907,850.8,33.3,225.28,254\,
255,T,55,PP,12124056,850.91,33.3,224.11,254\,
255,T,55,PP,12124211,850.94,33.3,223.8,254\,
255,T,55,PP,12124357,851.03,33.3,222.84,254\,
255,T,55,PP,12124508,851.19,33.3,221.15,254\,
255,T,55,PP,12124662,851.25,33.3,220.52,254\,
255,T,55,PP,12124800,851.25,33.3,220.52,254\,
255,T,55,PP,12124958,851.31,33.3,219.88,254\,
255,T,55,PP,12125113,851.52,33.3,217.66,254\,
255,T,55,PP,12125261,851.49,33.3,217.97,254\,
255,T,55,PP,12125410,851.56,33.3,217.23,254\,
255,T,55,PP,12125559,851.67,33.3,216.07,254\,
255,T,55,PP,12125699,851.79,33.3,214.8,254\,
255,T,55,PP,12125854,851.85,33.3,214.17,254\,
255,T,55,PP,12126015,851.89,33.3,213.74,254\,
255,T,55,PP,12126149,852.08,33.3,211.73,254\,
255,T,55,PP,12126310,852.12,33.3,211.31,254\,
255,T,55,PP,12126455,852.2,33.3,210.46,254\,
255,T,55,PP,12126607,852.23,33.3,210.15,254\,
255,T,55,PP,12126761,852.24,33.3,210.04,254\,
255,T,55,PP,12126902,852.44,33.3,207.93,254\,
255,T,55,PP,12127057,852.54,33.3,206.87,254\,
255,T,55,PP,12127203,852.54,33.3,206.87,254\,
255,T,55,PP,12127364,852.66,33.3,205.61,254\,
255,T,55,PP,12127511,852.66,33.3,205.61,254\,
255,T,55,PP,12127651,852.72,33.3,204.97,254\,
255,T,55,PP,12127803,852.84,33.3,203.7,254\,
255,T,55,PP,12127955,852.91,33.3,202.96,254\,
255,T,55,PP,12128110,853.08,33.3,201.17,254\,
255,T,55,PP,12128257,853.09,33.3,201.06,254\,
255,T,55,PP,12128402,853.12,33.3,200.74,254\,
255,T,55,PP,12128553,853.33,33.3,198.53,254\,
255,T,55,PP,12128708,853.39,33.3,197.89,254\,
255,T,55,PP,12128864,853.48,33.3,196.95,254\,
255,T,55,PP,12129000,853.58,33.3,195.89,254\,
255,T,55,PP,12129156,853.6,33.3,195.68,254\,
255,T,55,PP,12129301,853.63,33.3,195.36,254\,
255,T,55,PP,12129462,853.69,33.3,194.73,254\,
255,T,55,PP,12129613,853.87,33.3,192.83,254\,
255,T,55,PP,12129765,853.9,33.3,192.52,254\,
255,T,55,PP,12129905,853.99,33.3,191.57,254\,
255,T,55,PP,12130052,854.11,33.3,190.3,254\,
255,T,55,PP,12130200,854.26,33.3,188.72,254\,
255,T,55,PP,12130361,854.33,33.3,187.98,254\,
255,T,55,PP,12130512,854.42,33.3,187.03,254\,
255,T,55,PP,12130653,854.54,33.3,185.77,254\,
255,T,55,PP,12130807,854.6,33.3,185.14,254\,
255,T,55,PP,12130952,854.68,33.3,184.29,254\,
255,T,55,PP,12131106,854.74,33.3,183.66,254\,
255,T,55,PP,12131252,854.81,33.3,182.93,254\,
255,T,55,PP,12131401,854.95,33.3,181.45,254\,
255,T,55,PP,12131550,855.1,33.3,179.87,254\,
255,T,55,PP,12131704,855.16,33.3,179.24,254\,
255,T,55,PP,12131859,855.22,33.3,178.61,254\,
255,T,55,PP,12132002,855.31,33.3,177.66,254\,
255,T,55,PP,12132155,855.37,33.3,177.03,254\,
255,T,55,PP,12132300,855.46,33.3,176.08,254\,
255,T,55,PP,12132461,855.58,33.3,174.82,254\,
255,T,55,PP,12132610,855.68,33.3,173.77,254\,
255,T,55,PP,12132764,855.77,33.3,172.82,254\,
255,T,55,PP,12132901,855.89,33.3,171.56,254\,
255,T,55,PP,12133063,855.92,33.3,171.24,254\,
255,T,55,PP,12133212,856.04,33.3,169.98,254\,
255,T,55,PP,12133358,856.13,33.3,169.03,254\,
255,T,55,PP,12133510,856.11,33.3,169.25,254\,
255,T,55,PP,12133650,856.32,33.3,167.04,254\,
255,T,55,PP,12133801,856.4,33.3,166.2,254\,
255,T,55,PP,12133957,856.46,33.3,165.57,254\,
255,T,55,PP,12134115,856.55,33.3,164.62,254\,
255,T,55,PP,12134249,856.61,33.3,163.99,254\,
255,T,55,PP,12134412,856.74,33.3,162.62,254\,
255,T,55,PP,12134561,856.83,33.3,161.68,254\,
255,T,55,PP,12134713,856.89,33.3,161.05,254\,
255,T,55,PP,12134864,857.01,33.3,159.79,254\,
255,T,55,PP,12135005,857.13,33.3,158.53,254\,
255,T,55,PP,12135160,857.3,33.3,156.74,254\,
255,T,55,PP,12135306,857.36,33.3,156.11,254\,
255,T,55,PP,12135452,857.46,33.3,155.06,254\,
255,T,55,PP,12135601,857.55,33.3,154.12,254\,
255,T,55,PP,12135755,857.64,33.3,153.18,254\,
255,T,55,PP,12135913,857.78,33.3,151.71,254\,
255,T,55,PP,12136057,857.93,33.3,150.13,254\,
255,T,55,PP,12136206,857.96,33.3,149.82,254\,
255,T,55,PP,12136352,858.11,33.3,148.25,254\,
255,T,55,PP,12136515,858.15,33.3,147.83,254\,
255,T,55,PP,12136655,858.3,33.3,146.26,254\,
255,T,55,PP,12136810,858.36,33.3,145.63,254\,
255,T,55,PP,12136950,858.48,33.2,144.32,254\,
255,T,55,PP,12137099,858.51,33.3,144.06,254\,
255,T,55,PP,12137263,858.55,33.2,143.59,254\,
255,T,55,PP,12137408,858.72,33.3,141.86,254\,
255,T,55,PP,12137561,858.82,33.2,140.76,254\,
255,T,55,PP,12137712,858.91,33.3,139.87,254\,
255,T,55,PP,12137849,858.97,33.2,139.19,254\,
255,T,55,PP,12138014,859.09,33.3,137.98,254\,
255,T,55,PP,12138151,859.2,33.3,136.83,254\,
255,T,55,PP,12138312,859.14,33.2,137.42,254\,
255,T,55,PP,12138458,859.41,33.3,134.63,254\,
255,T,55,PP,12138606,859.5,33.3,133.69,254\,
255,T,55,PP,12138759,859.6,33.3,132.64,254\,
255,T,55,PP,12138912,859.69,33.3,131.7,254\,
255,T,55,PP,12139054,859.72,33.3,131.38,254\,
255,T,55,PP,12139202,859.8,33.3,130.55,254\,
255,T,55,PP,12139363,859.92,33.3,129.29,254\,
255,T,55,PP,12139514,860.01,33.3,128.36,254\,
255,T,55,PP,12139652,860.13,33.3,127.1,254\,
255,T,55,PP,12139812,860.19,33.3,126.47,254\,
255,T,55,PP,12139953,860.29,33.3,125.43,254\,
255,T,55,PP,12140107,860.38,33.3,124.49,254\,
255,T,55,PP,12140254,860.55,33.3,122.71,254\,
255,T,55,PP,12140413,860.64,33.3,121.77,254\,
255,T,55,PP,12140565,860.61,33.3,122.08,254\,
255,T,55,PP,12140717,860.79,33.3,120.2,254\,
255,T,55,PP,12140857,860.85,33.3,119.58,254\,
255,T,55,PP,12141016,861.01,33.3,117.91,254\,
255,T,55,PP,12141153,861.04,33.3,117.59,254\,
255,T,55,PP,12141313,861.16,33.3,116.34,254\,
255,T,55,PP,12141456,861.28,33.3,115.09,254\,
255,T,55,PP,12141606,861.25,33.3,115.4,254\,
255,T,55,PP,12141762,861.34,33.3,114.46,254\,
255,T,55,PP,12141911,861.44,33.2,113.38,254\,
255,T,55,PP,12142063,861.56,33.2,112.13,254\,
255,T,55,PP,12142209,861.71,33.2,110.56,254\,
255,T,55,PP,12142354,861.74,33.2,110.25,254\,
255,T,55,PP,12142505,861.88,33.3,108.83,254\,
255,T,55,PP,12142660,861.94,33.2,108.17,254\,
255,T,55,PP,12142812,862.03,33.3,107.26,254\,
255,T,55,PP,12142952,862.07,33.2,106.81,254\,
255,T,55,PP,12143108,862.25,33.2,104.94,254\,
255,T,55,PP,12143253,862.39,33.3,103.51,254\,
255,T,55,PP,12143414,862.57,33.3,101.63,254\,
255,T,55,PP,12143551,862.6,33.3,101.32,254\,
255,T,55,PP,12143705,862.69,33.3,100.38,254\,
255,T,55,PP,12143857,862.69,33.3,100.38,254\,
255,T,55,PP,12144012,862.79,33.2,99.31,254\,
255,T,55,PP,12144156,862.82,33.2,99,254\,
255,T,55,PP,12144302,863.06,33.3,96.53,254\,
255,T,55,PP,12144461,863.12,33.3,95.9,254\,
255,T,55,PP,12144613,863.23,33.3,94.76,254\,
255,T,55,PP,12144753,863.23,33.2,94.73,254\,
255,T,55,PP,12144908,863.35,33.2,93.48,254\,
255,T,55,PP,12145063,863.45,33.2,92.44,254\,
255,T,55,PP,12145209,863.6,33.2,90.88,254\,
255,T,55,PP,12145357,863.66,33.2,90.25,254\,
255,T,55,PP,12145503,863.75,33.2,89.32,254\,
255,T,55,PP,12145657,863.93,33.3,87.47,254\,
255,T,55,PP,12145809,863.9,33.2,87.76,254\,
255,T,55,PP,12145950,863.94,33.2,87.34,254\,
255,T,55,PP,12146110,864.2,33.3,84.67,254\,
255,T,55,PP,12146255,864.26,33.3,84.05,254\,
255,T,55,PP,12146404,864.35,33.3,83.11,254\,
255,T,55,PP,12146556,864.36,33.2,82.98,254\,
255,T,55,PP,12146707,864.54,33.3,81.13,254\,
255,T,55,PP,12146860,864.51,33.2,81.42,254\,
255,T,55,PP,12147003,864.63,33.3,80.2,254\,
255,T,55,PP,12147154,864.71,33.2,79.34,254\,
255,T,55,PP,12147300,864.91,33.3,77.3,254\,
255,T,55,PP,12147461,864.97,33.3,76.67,254\,
255,T,55,PP,12147606,865.01,33.2,76.23,254\,
255,T,55,PP,12147758,865.13,33.2,74.98,254\,
255,T,55,PP,12147916,865.07,33.2,75.61,254\,
255,T,55,PP,12148060,865.34,33.3,72.83,254\,
255,T,55,PP,12148208,865.28,33.2,73.43,254\,
255,T,55,PP,12148355,865.43,33.2,71.87,254\,
255,T,55,PP,12148505,865.55,33.3,70.65,254\,
255,T,55,PP,12148657,865.62,33.2,69.9,254\,
255,T,55,PP,12148811,865.77,33.2,68.34,254\,
255,T,55,PP,12148952,865.8,33.2,68.03,254\,
255,T,55,PP,12149106,865.92,33.3,66.81,254\,
255,T,55,PP,12149259,865.98,33.2,66.17,254\,
255,T,55,PP,12149407,866.03,33.2,65.65,254\,
255,T,55,PP,12149559,866.27,33.3,63.18,254\,
255,T,55,PP,12149713,866.31,33.2,62.75,254\,
255,T,55,PP,12149865,866.31,33.2,62.75,254\,
255,T,55,PP,12150005,866.52,33.2,60.57,254\,
255,T,55,PP,12150161,866.55,33.2,60.26,254\,
255,T,55,PP,12150309,866.64,33.2,59.32,254\,
255,T,55,PP,12150455,866.61,33.2,59.63,254\,
255,T,55,PP,12150605,866.76,33.3,58.1,254\,
255,T,55,PP,12150755,866.82,33.2,57.46,254\,
255,T,55,PP,12150908,866.95,33.2,56.12,254\,
255,T,55,PP,12151056,866.98,33.2,55.81,254\,
255,T,55,PP,12151211,867.13,33.2,54.25,254\,
255,T,55,PP,12151356,867.22,33.2,53.32,254\,
255,T,55,PP,12151504,867.37,33.2,51.77,254\,
255,T,55,PP,12151659,867.4,33.2,51.45,254\,
255,T,55,PP,12151817,867.51,33.2,50.32,254\,
