# Green River (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1133 data points written for 55 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3413,82.955,125.87,94.409,125.87,94.514,0.069454,2.41E-05,0.069454,0.019863,0.88833,4.4501,45,8.83E-07,9.8019,0.35005,0,-4.5618,-0.0012086,19405,2280.2,16.483,0.026974,196.9,170.68,2.5215,0.35514,20972674,2076.3,52.183,0.69483,0.69509,0.36594,0.1925,0.1364,0.052401,0.13584,-1.89E-04,0,0,0,0,-0.003663,0.012981,10.4,84.949,87.659,0.0043315,NaN,38.513,996.86,354.64,0.05,0.20208,176.55
1.3913,89.366,130.6,93.849,130.6,93.982,0.11968,3.11E-05,0.11968,0.014883,1.1256,5.0088,45,1.52E-06,9.8019,0.59955,0,-4.3033,-6.43E-04,19356,2231,16.453,0.026939,196.12,170.49,2.4636,0.36848,21756916,2064.9,56.326,0.69635,0.69712,0.36558,0.19312,0.13765,0.091461,0.22857,-1.52E-04,0,0,0,0,-0.0030281,0.013469,10.4,84.949,87.437,0.0043868,NaN,38.489,996.6,354.62,0.05,0.20476,190.02
1.4413,96.014,135.29,93.28,135.3,93.439,0.18244,3.95E-05,0.18244,0.012404,1.3886,5.4541,45,2.32E-06,9.8019,0.69753,0,-3.9213,-6.47E-04,19307,2182.1,16.424,0.026905,195.83,170.31,2.4541,0.38178,22537981,2053.6,60.606,0.69793,0.69896,0.36521,0.19377,0.13895,0.10722,0.2656,3.18E-04,0,0,0,0,-0.0023425,0.013954,10.4,84.949,87.231,0.0043301,NaN,38.464,996.32,354.61,0.05,0.20722,203.9
1.4913,102.89,139.96,92.7,139.97,92.885,0.25888,4.94E-05,0.25888,0.010938,1.6726,5.8598,45,3.29E-06,9.8019,0.78315,0,-3.4608,-4.98E-04,19258,2133.3,16.394,0.02687,195.59,170.12,2.4489,0.395,23314007,2042.3,65.032,0.69955,0.70085,0.36483,0.19444,0.14028,0.12119,0.29824,-1.39E-04,0,0,0,0,-0.0017047,0.014436,10.4,84.949,87.046,0.004111,NaN,38.437,996.03,354.59,0.05,0.20969,218.18
1.5413,110.01,144.6,92.091,144.61,92.303,0.35002,6.10E-05,0.35002,0.0099791,1.9767,6.2568,45,4.45E-06,9.8018,0.90442,0,-2.8984,-3.80E-04,19209,2084.5,16.365,0.026836,195.25,169.94,2.4336,0.40812,24084004,2030.6,69.611,0.70122,0.70295,0.36444,0.19513,0.14165,0.14125,0.34464,-3.90E-04,0,0,0,0,-0.0011201,0.014915,10.4,84.949,86.886,0.0039118,NaN,38.411,995.74,354.58,0.05,0.21227,232.85
1.5913,117.35,149.21,91.298,149.23,91.535,0.45684,7.42E-05,0.45684,0.0093058,2.2993,6.5792,45,5.81E-06,9.8018,1.0012,0,-2.2167,-1.72E-04,19161,2036.4,16.335,0.026802,194.98,169.75,2.426,0.42115,24848467,2015.6,74.326,0.70293,0.70504,0.36404,0.19584,0.14306,0.15752,0.38229,3.76E-04,0,0,0,0,-6.15E-04,0.015391,10.4,84.949,86.758,0.0038525,NaN,38.383,995.43,354.56,0.05,0.21535,247.88
1.6413,124.93,153.78,90.451,153.8,90.706,0.58016,8.92E-05,0.58016,0.0088097,2.6355,6.7944,45,7.38E-06,9.8018,1.0477,0,-1.4324,2.16E-04,19115,1990.1,16.307,0.02677,194.87,169.57,2.4327,0.43408,25606188,1999.8,79.153,0.70469,0.707,0.36363,0.19656,0.1445,0.16548,0.40232,1.79E-04,0,0,0,0,-2.42E-04,0.015863,10.4,84.949,86.666,0.0038239,NaN,38.354,995.11,354.54,0.05,0.21845,263.25
1.6913,132.73,158.3,89.598,158.33,89.862,0.7205,1.06E-04,0.7205,0.0084381,2.9794,6.8787,45,9.16E-06,9.8018,1.0342,0,-0.57907,1.53E-04,19070,1944.8,16.279,0.026738,194.94,169.4,2.4566,0.4469,26356889,1984.1,84.075,0.70647,0.70873,0.36321,0.1973,0.14596,0.16327,0.40093,-1.35E-04,0,0,0,0,-3.73E-05,0.016331,10.4,84.949,86.616,0.003983,NaN,38.325,994.79,354.52,0.05,0.22548,278.92
1.7413,140.76,162.79,88.745,162.82,89.007,0.87809,1.25E-04,0.87809,0.0081616,3.3239,6.8178,45,1.12E-05,9.8017,0.95907,0,0.2958,-3.87E-04,19025,1899.6,16.251,0.026706,195.2,169.22,2.4986,0.45961,27100596,1968.3,89.085,0.7083,0.71025,0.36278,0.19806,0.14746,0.15069,0.37604,-1.61E-04,0,0,0,0,9.20E-06,0.016795,10.4,84.949,86.609,0.0039844,NaN,38.294,994.45,354.51,0.05,0.22869,294.89
1.7913,149.01,167.23,87.893,167.27,88.141,1.0528,1.46E-04,1.0528,0.0079548,3.6618,6.6142,45,1.34E-05,9.8017,0.83101,0,1.1372,-4.14E-04,18979,1854.4,16.223,0.026674,195.63,169.04,2.5567,0.4722,27837202,1952.6,94.185,0.71016,0.71164,0.36235,0.19883,0.14899,0.12946,0.33106,1.42E-04,0,0,0,0,1.29E-04,0.017254,10.4,84.949,86.645,0.0037109,NaN,38.263,994.11,354.49,0.05,0.23261,311.15
1.8413,157.48,171.63,87.038,171.67,87.265,1.244,1.69E-04,1.244,0.0077961,3.9862,6.2842,45,1.58E-05,9.8017,0.66396,0,1.8904,-1.35E-04,18934,1809.2,16.194,0.026642,196.19,168.86,2.6275,0.48468,28566490,1936.8,99.384,0.71206,0.71301,0.3619,0.19962,0.15054,0.10226,0.26883,3.92E-04,0,0,0,0,3.38E-04,0.017709,10.4,84.949,86.721,0.0034566,NaN,38.231,993.76,354.47,0.05,0.2365,327.66
1.8913,166.17,175.98,86.174,176.03,86.379,1.4511,1.94E-04,1.4511,0.0076738,4.2933,5.9428,45,1.85E-05,9.8017,0.54688,0,2.5358,-4.92E-04,18889,1763.9,16.166,0.026611,196.6,168.68,2.6842,0.49701,29286419,1921,104.7,0.71398,0.71463,0.36146,0.20041,0.15211,0.083567,0.22356,3.39E-04,0,0,0,0,5.79E-04,0.018159,10.4,84.949,86.832,0.0031754,NaN,38.198,993.39,354.45,0.05,0.24009,344.43
1.9413,175.08,180.29,85.304,180.35,85.482,1.673,2.21E-04,1.673,0.0075792,4.5816,5.519,45,2.13E-05,9.8016,0.41135,0,3.0855,-5.05E-04,18844,1718.7,16.137,0.026579,197.08,168.5,2.7474,0.50922,29998479,1905.3,110.12,0.71594,0.71631,0.361,0.20123,0.15371,0.062275,0.17036,3.05E-05,0,0,0,0,8.16E-04,0.018605,10.4,84.949,86.973,0.0029252,NaN,38.164,993.02,354.43,0.05,0.24255,361.44
1.9913,184.2,184.56,84.426,184.62,84.576,1.9088,2.50E-04,1.9088,0.0075052,4.8467,5.0258,45,2.43E-05,9.8016,0.2605,0,3.494,-0.0017345,18798,1673.5,16.109,0.026547,197.62,168.32,2.8167,0.5213,30702667,1889.5,115.65,0.71792,0.71807,0.36054,0.20205,0.15533,0.039025,0.10855,-1.47E-04,0,0,0,0,9.99E-04,0.019046,10.4,84.949,87.138,0.0024152,NaN,38.13,992.64,354.41,0.05,0.24495,378.67
2.0413,193.53,188.78,83.543,188.85,83.659,2.1572,2.80E-04,2.1572,0.007445,5.084,4.4,45,2.74E-05,9.8016,0.036664,0,3.6878,-0.0091834,18753,1628.3,16.08,0.026515,198.42,168.14,2.9117,0.5333,31397259,1873.8,121.27,0.71993,0.71993,0.36007,0.20289,0.15697,0.0054047,0.014826,-5.27E-05,0,0,0,0,0.0010632,0.019483,10.4,84.949,87.319,0.0021208,NaN,38.073,992.02,354.37,0.05,0.25537,396.04
2.0913,203.08,192.96,82.647,193.04,82.735,2.4167,3.12E-04,2.4167,0.0073968,5.2901,3.8105,45,3.07E-05,9.8015,0.14443,0,-3.6033,-0.002564,18708,1583,16.051,0.026483,198.09,167.96,2.8969,0.54519,32077039,1858,126.98,0.72197,0.72202,0.35959,0.20374,0.15864,0.021478,0.06321,-2.47E-04,0,0,0,0,-9.72E-04,0.019914,10.4,84.949,87.502,0.0020387,NaN,37.978,991,354.31,0.05,0.25777,413.48
2.1413,212.83,197.1,81.74,197.17,81.801,2.6857,3.45E-04,2.6857,0.0073615,5.4658,3.1691,45,3.42E-05,9.8015,0.3549,0,-3.2422,-3.44E-04,18663,1537.8,16.022,0.026452,197.41,167.78,2.8498,0.55698,32749373,1842.2,132.81,0.72404,0.72432,0.35911,0.2046,0.16033,0.053646,0.15398,-3.18E-04,0,0,0,0,-7.54E-04,0.020342,10.4,84.949,87.675,0.0017405,NaN,37.881,989.96,354.25,0.05,0.2606,431.08
2.1913,222.78,201.19,80.815,201.27,80.861,2.9628,3.79E-04,2.9628,0.0073357,5.6128,2.7071,45,3.77E-05,9.8015,0.45939,0,-2.6121,6.21E-04,18618,1492.6,15.993,0.02642,197.11,167.59,2.838,0.56862,33410925,1826.5,138.7,0.72613,0.7266,0.35863,0.20547,0.16203,0.070024,0.19912,1.79E-04,0,0,0,0,-4.70E-04,0.020764,10.4,84.949,87.822,4.76E-05,NaN,37.781,988.9,354.19,0.05,0.26297,448.82
2.2413,232.94,205.23,79.879,205.31,79.912,3.2466,4.14E-04,3.2466,0.0073114,5.7385,2.2938,45,4.13E-05,9.8015,0.56075,0,-1.8048,-5.73E-04,18572,1447.4,15.963,0.026388,196.82,167.41,2.8278,0.58014,34064565,1810.7,144.68,0.72824,0.72894,0.35814,0.20635,0.16375,0.086166,0.24409,-3.21E-04,0,0,0,0,-2.15E-04,0.021181,10.4,84.949,87.933,-0.0011817,NaN,37.68,987.81,354.13,0.05,0.26564,466.67
2.2913,243.31,209.22,78.929,209.31,78.956,3.5363,4.50E-04,3.5363,0.0072843,5.8472,2.0557,45,4.50E-05,9.8014,0.59542,0,-0.83859,-5.68E-04,18527,1402.2,15.934,0.026356,196.74,167.22,2.8388,0.59152,34708710,1795,150.7,0.73037,0.73116,0.35764,0.20724,0.16549,0.091786,0.2607,1.99E-04,0,0,0,0,-4.48E-05,0.021593,10.4,84.949,88,-0.0015088,NaN,37.577,986.71,354.07,0.05,0.27038,484.64
2.3413,253.87,213.17,78.002,213.25,78.024,3.8312,4.85E-04,3.8312,0.0072555,5.9454,1.8474,45,4.87E-05,9.8014,0.65437,3.00E-07,0.24046,-0.0010421,18482,1356.9,15.905,0.026324,196.59,167.03,2.8425,0.60281,35345951,1779.8,156.82,0.73253,0.73348,0.35714,0.20815,0.16724,0.10137,0.2883,-4.19E-04,0,0,0,0,3.55E-06,0.022001,10.4,84.949,88.015,-5.60E-04,NaN,37.472,985.58,354.01,0.05,0.27258,502.69
2.3913,264.62,217.07,77.253,217.16,77.276,4.1307,5.21E-04,4.1307,0.0072291,6.0379,1.8704,45,5.25E-05,9.8014,0.63776,0,1.4228,-1.01E-04,18438,1313.2,15.876,0.026294,196.69,166.85,2.869,0.61396,35973856,1768.3,162.95,0.7347,0.73561,0.35664,0.20906,0.169,0.098751,0.28287,-3.58E-04,0,0,0,0,1.20E-04,0.022403,10.4,84.949,87.974,3.81E-04,NaN,37.365,984.43,353.94,0.05,0.27577,520.82
2.4412,275.57,220.93,76.509,221.02,76.541,4.4351,5.58E-04,4.4351,0.0072088,6.1393,2.2076,45,5.64E-05,9.8013,0.50835,0,2.5226,0.0012099,18397,1272.4,15.849,0.026265,197.15,166.68,2.9296,0.62499,36592719,1757.4,169.08,0.73689,0.73747,0.35613,0.20997,0.17078,0.078036,0.22785,-2.74E-04,0,0,0,0,3.63E-04,0.022802,10.4,84.949,87.874,5.13E-04,NaN,37.256,983.26,353.88,0.05,0.27809,539.07
2.4912,286.71,224.76,75.745,224.85,75.792,4.745,5.96E-04,4.745,0.0071923,6.2612,2.6545,45,6.03E-05,9.8013,0.36643,0,3.3895,0.0019262,18358,1233.1,15.823,0.026237,197.66,166.52,2.9945,0.63593,37205294,1746.5,175.29,0.73909,0.7394,0.35562,0.2109,0.17257,0.055711,0.16639,4.10E-04,0,0,0,0,6.34E-04,0.023196,10.4,84.949,87.726,2.83E-05,NaN,37.145,982.07,353.81,0.05,0.28011,557.42
2.5412,298.05,228.54,74.965,228.63,75.038,5.0616,6.34E-04,5.0616,0.007176,6.4106,3.3222,45,6.44E-05,9.8013,0.14715,0,3.9321,0.0054107,18319,1193.7,15.797,0.02621,198.44,166.35,3.086,0.64675,37809124,1735.6,181.56,0.74132,0.74137,0.35511,0.21183,0.17438,0.022029,0.067229,3.88E-04,0,0,0,0,8.25E-04,0.023587,10.4,84.949,87.541,-5.30E-07,NaN,37.032,980.86,353.74,0.05,0.2861,575.86
2.5912,309.57,232.29,74.168,232.38,74.278,5.3866,6.73E-04,5.3866,0.0071581,6.5956,4.0439,45,6.85E-05,9.8012,0.081104,0,-3.9966,0.0091187,18279,1154.4,15.771,0.026182,198.72,166.18,3.1282,0.65747,38405479,1724.7,187.95,0.74356,0.74357,0.35459,0.21278,0.17619,0.012091,0.03847,-2.45E-04,0,0,0,0,-8.25E-04,0.023974,10.4,84.949,87.34,9.06E-04,NaN,36.917,979.63,353.67,0.05,0.28867,594.38
2.6412,321.28,236,73.357,236.1,73.512,5.7218,7.13E-04,5.7218,0.0071407,6.8168,4.7638,45,7.28E-05,9.8012,0.29852,0,-3.5574,0.0029958,18240,1115,15.744,0.026154,198.02,166.02,3.077,0.66807,38994085,1713.7,194.45,0.74582,0.74602,0.35407,0.21372,0.17802,0.045262,0.13946,2.27E-04,0,0,0,0,-6.33E-04,0.024358,10.4,84.949,87.15,0.0026958,NaN,36.801,978.38,353.6,0.05,0.29082,612.96
2.6912,333.17,239.66,72.543,239.77,72.739,6.0689,7.55E-04,6.0689,0.0071288,7.0711,5.3393,45,7.72E-05,9.8011,0.45752,4.48E-07,-2.656,0.0022138,18201,1075.7,15.718,0.026127,197.53,165.85,3.0466,0.67859,39575562,1702.8,201.04,0.74809,0.74857,0.35354,0.21468,0.17986,0.070232,0.21426,2.99E-05,0,0,0,0,-3.42E-04,0.024737,10.4,84.949,86.993,0.004562,NaN,36.682,977.11,353.53,0.05,0.29341,631.59
2.7412,345.24,243.29,71.732,243.4,71.96,6.4293,8.00E-04,6.4293,0.00713,7.3495,5.7186,45,8.18E-05,9.8011,0.5567,6.42E-07,-1.4109,0.0021194,18161,1036.4,15.691,0.026099,197.25,165.68,3.0361,0.689,40149347,1691.9,207.67,0.75038,0.75109,0.35302,0.21565,0.18171,0.086138,0.26124,4.65E-04,0,0,0,0,-9.37E-05,0.025112,10.4,84.949,86.89,0.0068316,NaN,36.562,975.82,353.46,0.05,0.29576,650.26
2.7912,357.49,246.87,70.945,246.99,71.168,6.804,8.49E-04,6.804,0.0071504,7.6363,5.6374,45,8.65E-05,9.8011,0.50477,7.14E-07,-0.046206,7.17E-04,18122,997.02,15.665,0.026071,197.47,165.51,3.073,0.69934,40718094,1681,214.28,0.75269,0.75327,0.35248,0.21662,0.18358,0.077871,0.23931,4.17E-04,0,0,0,0,-9.76E-08,0.025483,10.4,84.949,86.854,0.007909,NaN,36.44,974.51,353.38,0.05,0.29791,668.96
2.8412,369.93,250.42,70.157,250.54,70.372,7.1928,9.03E-04,7.1928,0.0071917,7.916,5.5028,45,9.15E-05,9.801,0.47107,5.91E-07,1.2292,-3.80E-04,18083,957.67,15.638,0.026044,197.63,165.34,3.1045,0.70954,41276526,1670.1,220.92,0.755,0.75551,0.35195,0.2176,0.18545,0.072551,0.22514,2.86E-04,0,0,0,0,6.71E-05,0.02585,10.4,84.949,86.883,0.0078512,NaN,36.316,973.18,353.31,0.05,0.3024,687.68
2.8912,382.54,253.92,69.377,254.06,69.568,7.5954,9.61E-04,7.5954,0.0072498,8.1845,5.1557,45,9.66E-05,9.801,0.39066,6.26E-07,2.4142,-0.0013398,18043,918.33,15.611,0.026016,197.94,165.17,3.151,0.71962,41826801,1659.2,227.58,0.75732,0.75767,0.35142,0.21858,0.18732,0.059862,0.18821,1.23E-04,0,0,0,0,2.52E-04,0.026213,10.4,84.949,86.975,0.0066633,NaN,36.19,971.83,353.23,0.05,0.30475,706.41
2.9412,395.32,257.39,68.601,257.53,68.757,8.0108,0.0010231,8.0108,0.0073176,8.4308,4.6366,45,1.02E-04,9.801,0.27603,5.31E-07,3.358,-0.0028137,18004,878.99,15.584,0.025988,198.37,165,3.209,0.72959,42368826,1648.3,234.25,0.75965,0.75983,0.35088,0.21957,0.1892,0.041979,0.13392,-4.59E-05,0,0,0,0,4.74E-04,0.026572,10.4,84.949,87.121,0.0048925,NaN,36.063,970.47,353.15,0.05,0.30674,725.14
2.9912,408.27,260.82,67.831,260.96,67.938,8.4379,0.0010879,8.4379,0.0073873,8.6441,3.8222,45,1.07E-04,9.8009,0.073212,4.86E-07,3.8807,-0.011331,17965,839.65,15.557,0.025961,199.12,164.82,3.2972,0.73949,42904997,1637.3,240.99,0.76199,0.76201,0.35034,0.22056,0.19109,0.010977,0.035562,-4.48E-04,0,0,0,0,6.17E-04,0.026927,10.4,84.949,87.304,0.0026831,NaN,35.934,969.08,353.07,0.05,0.30904,743.85
3.0412,421.4,264.21,67.049,264.36,67.114,8.8745,0.0011543,8.8745,0.0074526,8.8144,2.9622,45,1.13E-04,9.8009,0.13504,4.83E-07,-3.7753,-0.0061874,17925,800.31,15.53,0.025933,198.95,164.65,3.2979,0.74927,43433436,1626.4,247.82,0.76434,0.76439,0.3498,0.22156,0.19298,0.020357,0.067584,1.65E-04,0,0,0,0,-5.69E-04,0.027277,10.4,84.949,87.498,7.29E-04,NaN,35.803,967.68,353,0.05,0.31041,762.54
3.0912,434.69,267.56,66.25,267.71,66.289,9.3186,0.0012215,9.3186,0.0075106,8.9451,2.2721,45,1.19E-04,9.8008,0.27955,4.32E-07,-3.1014,-0.0033209,17886,760.97,15.503,0.025905,198.51,164.48,3.2719,0.75893,43952659,1615.5,254.7,0.7667,0.76688,0.34926,0.22256,0.19488,0.042628,0.13963,-5.35E-05,0,0,0,0,-3.74E-04,0.027623,10.4,84.949,87.672,5.39E-04,NaN,35.671,966.26,352.92,0.05,0.31185,781.2
3.1412,448.15,270.87,65.44,271.02,65.459,9.7685,0.0012893,9.7685,0.0075621,9.0418,1.5749,45,1.24E-04,9.8008,0.43743,0,-1.9366,-0.001659,17847,721.63,15.475,0.025878,198.03,164.3,3.2427,0.76852,44466136,1604.6,261.67,0.76906,0.76951,0.34872,0.22356,0.19678,0.067526,0.21924,1.04E-04,0,0,0,0,-1.42E-04,0.027965,10.4,84.949,87.8,0.0014748,NaN,35.537,964.82,352.83,0.05,0.31392,799.8
3.1912,461.78,274.14,64.615,274.29,64.626,10.222,0.001358,10.222,0.0076114,9.1102,1.2082,45,1.30E-04,9.8007,0.50948,0,-0.32829,-4.87E-05,17807,682.29,15.448,0.02585,197.84,164.13,3.2416,0.77798,44971164,1593.7,268.63,0.77143,0.77204,0.34818,0.22457,0.19868,0.079121,0.2568,3.80E-06,0,0,0,0,-4.00E-06,0.028302,10.4,84.949,87.858,0.0019282,NaN,35.401,963.37,352.75,0.05,0.31993,818.34
3.2412,475.57,277.37,63.776,277.52,63.788,10.679,0.0014276,10.679,0.0076594,9.1709,1.2613,45,1.36E-04,9.8007,0.48166,-6.27E-07,1.4046,-5.42E-04,17768,642.95,15.42,0.025822,197.98,163.95,3.2721,0.78733,45467609,1582.8,275.51,0.7738,0.77435,0.34764,0.22558,0.20059,0.074711,0.24464,-2.55E-04,0,0,0,0,7.14E-05,0.028635,10.4,84.949,87.831,0.0022654,NaN,35.264,961.9,352.67,0.05,0.32283,836.81
3.2912,489.52,280.55,62.921,280.71,62.947,11.14,0.0014985,11.14,0.0077072,9.2465,1.806,45,1.42E-04,9.8007,0.33572,-7.13E-07,2.8851,5.47E-04,17729,603.61,15.393,0.025795,198.52,163.77,3.3406,0.79654,45954565,1571.8,282.31,0.77616,0.77643,0.3471,0.22658,0.20248,0.05157,0.17203,-3.54E-05,0,0,0,0,2.95E-04,0.028964,10.4,84.949,87.722,0.0031783,NaN,35.125,960.41,352.58,0.05,0.32502,855.19
3.3412,503.62,283.7,62.049,283.85,62.103,11.605,0.0015708,11.605,0.0077558,9.3561,2.5713,45,1.48E-04,9.8006,0.14775,-4.93E-07,3.7755,0.0025166,17689,564.27,15.365,0.025767,199.21,163.6,3.4241,0.80564,46433878,1560.9,289.13,0.77853,0.77858,0.34656,0.22759,0.20438,0.022405,0.076029,-1.45E-04,0,0,0,0,4.94E-04,0.029288,10.4,84.949,87.552,0.004028,NaN,34.985,958.9,352.5,0.05,0.32739,873.49
3.3912,517.88,286.8,61.159,286.95,61.26,12.076,0.0016451,12.076,0.0078052,9.5088,3.517,45,1.54E-04,9.8006,0.083387,-5.02E-07,-3.8988,0.0057404,17650,524.93,15.337,0.025739,199.48,163.42,3.4677,0.81462,46904124,1550,296.02,0.78089,0.7809,0.34602,0.2286,0.20627,0.012595,0.044637,-3.26E-04,0,0,0,0,-5.15E-04,0.029608,10.4,84.949,87.357,0.0038864,NaN,34.843,957.38,352.41,0.05,0.3302,891.67
3.4412,532.3,289.85,60.256,290.01,60.403,12.556,0.0017213,12.556,0.0078546,9.7043,4.2137,45,1.60E-04,9.8005,0.23437,-5.30E-07,-3.24,0.0031743,17611,485.59,15.309,0.025712,199.01,163.24,3.4398,0.82351,47368253,1538.9,302.98,0.78325,0.78338,0.34548,0.22961,0.20816,0.035825,0.12363,2.31E-04,0,0,0,0,-3.48E-04,0.029924,10.4,84.949,87.176,0.0049514,NaN,34.699,955.84,352.33,0.05,0.33257,909.74
3.4912,546.87,292.86,56.7,293.03,56.878,13.047,0.0018003,13.047,0.0079061,9.9277,4.4991,45,1.66E-04,9.8005,0.31559,-7.29E-07,-2.1102,9.72E-04,17572,446.54,15.281,0.025684,198.79,163.06,3.4355,0.8323,47824753,1481,309.95,0.78562,0.78586,0.34494,0.23062,0.21005,0.048567,0.16726,1.16E-04,0,0,0,0,-1.45E-04,0.030236,10.4,84.949,87.041,0.006382,NaN,34.554,954.28,352.24,0.05,0.33601,927.68
3.5412,561.58,295.69,51.069,295.86,51.26,13.549,0.0018828,13.549,0.0079621,10.159,4.4307,45,1.72E-04,9.8004,0.34979,-4.30E-07,-0.71916,0.0014569,17537,411.93,15.256,0.02566,198.72,162.9,3.4445,0.84059,4.83E+07,1386.7,316.54,0.78787,0.78817,0.34442,0.23159,0.21186,0.054005,0.18565,-3.38E-04,0,0,0,0,-1.65E-05,0.030529,10.4,84.949,86.969,0.0072706,NaN,34.407,952.71,352.15,0.05,0.33868,944.62
3.5912,576.43,298.24,45.457,298.42,45.637,14.062,0.0019697,14.062,0.0080253,10.38,4.0537,45,1.79E-04,9.8004,0.32206,0,0.72393,9.17E-04,17506,381.48,15.234,0.025639,198.86,162.76,3.4714,0.84807,48628657,1292.3,322.48,0.78992,0.79018,0.34396,0.23247,0.2135,0.049661,0.1722,-8.36E-05,0,0,0,0,1.64E-05,0.030793,10.4,84.949,86.97,0.0088045,NaN,34.259,951.12,352.06,0.05,0.34098,959.87
3.6412,591.4,300.51,39.87,300.69,40.033,14.587,0.0020615,14.587,0.0080978,10.579,3.6086,45,1.86E-04,9.8003,0.29335,0,2.0595,-2.04E-04,17476,351.03,15.212,0.025617,199,162.62,3.4982,0.85471,48957520,1197.9,327.74,0.79177,0.79198,0.34354,0.23326,0.21497,0.045169,0.1574,1.01E-04,0,0,0,0,1.31E-04,0.031028,10.4,84.949,87.04,0.0091177,NaN,34.11,949.52,351.97,0.05,0.34364,973.39
3.6912,606.47,302.5,34.326,302.69,34.43,15.12,0.0021582,15.12,0.0081783,10.745,2.6752,45,1.92E-04,9.8003,0.14343,7.47E-07,3.0637,-5.31E-04,17446,320.58,15.19,0.025596,199.55,162.48,3.5647,0.86061,49242538,1103.5,332.33,0.79341,0.79346,0.34316,0.23397,0.21628,0.021858,0.077491,3.28E-04,0,0,0,0,2.86E-04,0.031235,10.4,84.949,87.17,0.0082127,NaN,33.96,947.91,351.88,0.05,0.34616,985.17
3.7412,621.64,304.21,29.843,304.41,29.892,15.66,0.0022588,15.66,0.0082644,10.859,1.7137,45,1.99E-04,9.8003,0.027615,7.98E-07,-3.3169,-0.01069,17415,290.13,15.168,0.025574,199.99,162.34,3.6204,0.86572,49481279,1027.4,336.29,0.79485,0.79485,0.34283,0.23459,0.21743,0.004175,0.015451,-4.24E-04,0,0,0,0,-3.31E-04,0.031412,10.4,84.949,87.333,0.0056292,NaN,33.809,946.29,351.79,0.05,0.35304,995.17
3.7912,636.89,305.7,28.143,305.9,28.16,16.205,0.0023615,16.205,0.0083497,10.928,0.95741,45,2.06E-04,9.8002,0.17956,7.80E-07,-2.8283,-0.00206,17387,262.16,15.147,0.025555,199.49,162.21,3.5848,0.87019,49682301,999.62,339.75,0.79612,0.79619,0.34255,0.23513,0.21844,0.027464,0.099155,1.77E-04,0,0,0,0,-2.38E-04,0.031566,10.4,84.949,87.49,0.001587,NaN,33.657,944.66,351.7,0.05,0.35573,1003.7
3.8412,652.21,307.11,26.582,307.3,26.585,16.752,0.0024644,16.752,0.0084286,10.962,0.39085,45,2.13E-04,9.8002,0.28742,1.12E-06,-1.7205,-1.25E-04,17363,237.59,15.129,0.025537,199.15,162.09,3.5631,0.87441,49868621,974.48,343.02,0.79732,0.79752,0.34227,0.23565,0.2194,0.044323,0.15772,3.12E-04,0,0,0,0,-8.74E-05,0.031711,10.4,84.949,87.605,-0.0013857,NaN,33.505,943.03,351.6,0.05,0.35825,1011.7
3.8912,667.6,308.44,23.936,308.63,23.936,17.301,0.0025657,17.301,0.0084971,10.976,0.15225,45,2.20E-04,9.8001,0.30971,1.18E-06,-0.28545,4.60E-04,17339,213.96,15.112,0.025521,199.1,161.98,3.569,0.8784,50040742,930.66,346.05,0.79846,0.79869,0.34201,0.23614,0.22031,0.047857,0.1704,2.88E-04,0,0,0,0,-2.39E-06,0.031848,10.4,84.949,87.656,-0.0033299,NaN,33.352,941.38,351.51,0.05,0.3608,1019.2
